Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2018-07-01 00:00:00,ISRG,HC,TRIM,2.0,53.46,169.4
2018-07-01 00:00:00,VLO,EN,TRIM,6.51,70.11,86.85
2018-07-01 00:00:00,UNH,HC,TRIM,2.0,34.26,222.6
2018-08-01 00:00:00,AMD,IT,BUY,2.0,34.68,25.17
2018-08-01 00:00:00,NSC,IND,BUY,2.0,53.14,148.63
2018-08-01 00:00:00,ORLY,CD,BUY,2.0,49.78,22.36
2018-08-01 00:00:00,HCA,HC,BUY,4.36,55.68,125.33
2018-08-01 00:00:00,ELV,HC,BUY,2.0,37.67,238.53
2018-08-01 00:00:00,ABT,HC,BUY,2.0,35.95,58.6
2018-08-01 00:00:00,NKE,CD,SELL,0.0,31.89,74.13
2018-08-01 00:00:00,NVDA,IT,SELL,0.0,0.0,6.95
2018-08-01 00:00:00,SYY,CS,SELL,0.0,30.9,61.56
2018-08-01 00:00:00,UNH,HC,SELL,0.0,33.88,236.0
2018-08-01 00:00:00,EA,COM,SELL,0.0,10.29,110.16
2018-08-01 00:00:00,TTWO,COM,SELL,0.0,0.0,133.56
2018-08-01 00:00:00,ADBE,IT,TRIM,6.15,67.03,263.51
2018-08-01 00:00:00,OXY,EN,TRIM,2.0,41.69,66.46
2018-08-01 00:00:00,TJX,CD,ADD,12.68,40.81,49.52
2018-08-01 00:00:00,MU,IT,ADD,2.85,87.73,51.24
2018-08-01 00:00:00,NFLX,COM,TRIM,4.36,85.76,36.77
2018-08-01 00:00:00,ISRG,HC,ADD,10.1,62.49,186.67
2018-08-01 00:00:00,UNP,IND,ADD,5.07,48.79,126.96
2018-08-01 00:00:00,VLO,EN,ADD,10.44,77.67,86.51
2018-09-01 00:00:00,AZO,CD,BUY,2.0,45.12,775.7
2018-09-01 00:00:00,AAPL,IT,BUY,2.0,40.96,53.42
2018-09-01 00:00:00,NVDA,IT,BUY,2.0,66.12,6.96
2018-09-01 00:00:00,NKE,CD,BUY,5.35,57.62,76.59
2018-09-01 00:00:00,LOW,CD,BUY,2.0,49.94,99.96
2018-09-01 00:00:00,SYY,CS,BUY,2.03,45.39,60.27
2018-09-01 00:00:00,BA,IND,SELL,0.0,0.0,359.71
2018-09-01 00:00:00,INTC,IT,SELL,0.0,0.0,40.44
2018-09-01 00:00:00,ELV,HC,SELL,0.0,36.83,246.93
2018-09-01 00:00:00,TXN,IT,SELL,0.0,38.93,86.64
2018-09-01 00:00:00,ABT,HC,SELL,0.0,33.72,64.32
2018-09-01 00:00:00,DVN,EN,SELL,0.0,37.69,28.34
2018-09-01 00:00:00,HCA,HC,ADD,7.64,71.66,130.35
2018-09-01 00:00:00,TJX,CD,TRIM,8.07,54.83,50.64
2018-09-01 00:00:00,MU,IT,TRIM,2.0,64.28,44.13
2018-09-01 00:00:00,INTU,IT,ADD,3.33,56.61,216.13
2018-09-01 00:00:00,ISRG,HC,TRIM,4.87,67.22,191.33
2018-09-01 00:00:00,UNP,IND,ADD,6.91,46.19,137.98
2018-09-01 00:00:00,AMZN,CD,ADD,5.58,105.25,100.15
2018-09-01 00:00:00,VLO,EN,TRIM,8.28,79.23,84.06
2018-10-01 00:00:00,BA,IND,BUY,2.0,49.28,343.23
2018-10-01 00:00:00,QCOM,IT,BUY,2.0,42.8,52.19
2018-10-01 00:00:00,ELV,HC,BUY,2.0,46.24,248.99
2018-10-01 00:00:00,UNH,HC,BUY,2.0,37.75,230.52
2018-10-01 00:00:00,ABT,HC,BUY,2.0,40.11,60.44
2018-10-01 00:00:00,TTWO,COM,BUY,2.0,34.98,128.87
2018-10-01 00:00:00,AZO,CD,SELL,0.0,30.35,733.47
2018-10-01 00:00:00,MU,IT,SELL,0.0,0.0,36.8
2018-10-01 00:00:00,CME,FIN,SELL,0.0,30.76,137.65
2018-10-01 00:00:00,OXY,EN,SELL,0.0,33.79,56.38
2018-10-01 00:00:00,EOG,EN,SELL,0.0,32.71,78.47
2018-10-01 00:00:00,PSX,EN,SELL,0.0,26.63,76.21
2018-10-01 00:00:00,ADBE,IT,ADD,6.51,80.96,245.76
2018-10-01 00:00:00,HCA,HC,ADD,11.82,76.46,125.12
2018-10-01 00:00:00,TJX,CD,TRIM,6.2,54.57,49.67
2018-10-01 00:00:00,INTU,IT,TRIM,2.49,61.48,200.54
2018-10-01 00:00:00,NFLX,COM,ADD,4.94,106.3,30.18
2018-10-01 00:00:00,ISRG,HC,TRIM,2.83,64.65,173.73
2018-10-01 00:00:00,UNP,IND,ADD,7.63,43.43,123.91
2018-10-01 00:00:00,AMZN,CD,ADD,6.72,108.35,79.9
2018-10-01 00:00:00,NKE,CD,ADD,8.08,65.3,67.84
2018-10-01 00:00:00,VLO,EN,TRIM,2.77,52.59,67.32
2018-11-01 00:00:00,AZO,CD,BUY,1.6,24.42,809.07
2018-11-01 00:00:00,CME,FIN,BUY,9.55,39.09,142.79
2018-11-01 00:00:00,VZ,COM,BUY,3.05,25.03,40.38
2018-11-01 00:00:00,PFE,HC,BUY,2.99,27.39,31.07
2018-11-01 00:00:00,LLY,HC,BUY,2.99,35.84,107.22
2018-11-01 00:00:00,MRK,HC,BUY,2.99,37.92,60.08
2018-11-01 00:00:00,MPC,EN,SELL,0.0,0.0,51.4
2018-11-01 00:00:00,NVDA,IT,SELL,0.0,0.0,4.05
2018-11-01 00:00:00,LOW,CD,SELL,0.0,21.33,82.56
2018-11-01 00:00:00,VLO,EN,SELL,0.0,0.0,59.05
2018-11-01 00:00:00,NFLX,COM,SELL,0.0,0.0,28.61
2018-11-01 00:00:00,TTWO,COM,SELL,0.0,16.47,109.67
2018-11-01 00:00:00,ELV,HC,ADD,2.99,33.35,262.09
2018-11-01 00:00:00,ADBE,IT,TRIM,2.75,40.31,250.89
2018-11-01 00:00:00,HCA,HC,ADD,16.45,78.19,134.92
2018-11-01 00:00:00,TJX,CD,ADD,11.96,60.15,44.16
2018-11-01 00:00:00,INTU,IT,ADD,5.38,41.02,204.34
2018-11-01 00:00:00,COST,CS,ADD,2.99,43.51,208.61
2018-11-01 00:00:00,SYY,CS,ADD,2.99,31.26,55.73
2018-11-01 00:00:00,ABT,HC,ADD,2.99,29.56,65.19
2018-11-01 00:00:00,UNP,IND,TRIM,1.6,29.0,130.31
2018-11-01 00:00:00,AMZN,CD,TRIM,1.6,44.58,84.51
2018-11-01 00:00:00,NKE,CD,TRIM,1.6,38.05,67.91
2018-11-01 00:00:00,UNH,HC,ADD,2.99,26.02,248.17
2018-12-01 00:00:00,O,RE,BUY,6.32,21.62,43.15
2018-12-01 00:00:00,TMO,HC,BUY,2.0,29.86,219.39
2018-12-01 00:00:00,SPG,RE,BUY,2.0,20.46,112.94
2018-12-01 00:00:00,VRTX,HC,BUY,2.0,25.3,165.71
2018-12-01 00:00:00,MDT,HC,BUY,2.0,20.82,74.52
2018-12-01 00:00:00,AMGN,HC,BUY,2.0,22.02,155.98
2018-12-01 00:00:00,AZO,CD,SELL,0.0,17.81,838.34
2018-12-01 00:00:00,AAPL,IT,SELL,0.0,0.0,37.46
2018-12-01 00:00:00,BA,IND,SELL,0.0,0.0,313.37
2018-12-01 00:00:00,QCOM,IT,SELL,0.0,0.0,47.23
2018-12-01 00:00:00,SYY,CS,SELL,0.0,19.36,51.81
2018-12-01 00:00:00,COP,EN,SELL,0.0,0.0,48.59
2018-12-01 00:00:00,LLY,HC,TRIM,2.0,43.88,105.1
2018-12-01 00:00:00,ELV,HC,TRIM,2.0,24.99,237.3
2018-12-01 00:00:00,ADBE,IT,ADD,4.66,38.25,226.24
2018-12-01 00:00:00,PFE,HC,TRIM,2.0,32.24,29.57
2018-12-01 00:00:00,HCA,HC,TRIM,3.0,71.01,116.89
2018-12-01 00:00:00,MRK,HC,TRIM,2.0,48.17,57.86
2018-12-01 00:00:00,TJX,CD,TRIM,4.29,31.56,40.6
2018-12-01 00:00:00,CME,FIN,ADD,13.86,32.34,141.32
2018-12-01 00:00:00,NOW,IT,ADD,6.18,50.63,35.61
2018-12-01 00:00:00,INTU,IT,ADD,6.16,37.65,187.5
2018-12-01 00:00:00,COST,CS,TRIM,2.0,26.79,184.18
2018-12-01 00:00:00,ABT,HC,TRIM,2.0,33.77,63.67
2018-12-01 00:00:00,ISRG,HC,TRIM,2.0,32.79,159.64
2018-12-01 00:00:00,VZ,COM,ADD,9.78,24.12,37.65
2018-12-01 00:00:00,ORLY,CD,ADD,3.74,46.81,22.96
2018-12-01 00:00:00,UNH,HC,TRIM,2.0,25.0,220.43
2019-01-01 00:00:00,AZO,CD,BUY,1.5,17.85,847.34
2019-01-01 00:00:00,ICE,FIN,BUY,1.5,8.08,69.94
2019-01-01 00:00:00,AMT,RE,BUY,1.5,13.27,143.91
2019-01-01 00:00:00,DHR,HC,BUY,2.81,11.79,95.34
2019-01-01 00:00:00,SBUX,CD,BUY,1.5,14.74,58.18
2019-01-01 00:00:00,WELL,RE,BUY,1.5,15.31,61.74
2019-01-01 00:00:00,EXC,UT,BUY,4.35,18.33,26.42
2019-01-01 00:00:00,NEE,UT,BUY,11.21,14.3,37.41
2019-01-01 00:00:00,DUK,UT,BUY,2.81,7.42,65.69
2019-01-01 00:00:00,ECL,MAT,BUY,1.5,11.08,146.51
2019-01-01 00:00:00,NSC,IND,SELL,0.0,5.22,144.79
2019-01-01 00:00:00,AMZN,CD,SELL,0.0,0.0,85.94
2019-01-01 00:00:00,SPG,RE,SELL,0.0,2.55,122.44
2019-01-01 00:00:00,VRTX,HC,SELL,0.0,0.0,190.91
2019-01-01 00:00:00,INTU,IT,SELL,0.0,0.0,205.57
2019-01-01 00:00:00,NKE,CD,SELL,0.0,0.0,74.24
2019-01-01 00:00:00,COST,CS,SELL,0.0,0.0,194.05
2019-01-01 00:00:00,TJX,CD,SELL,0.0,0.0,45.12
2019-01-01 00:00:00,ADBE,IT,SELL,0.0,0.0,247.82
2019-01-01 00:00:00,UNP,IND,SELL,0.0,0.0,135.51
2019-01-01 00:00:00,LLY,HC,ADD,2.81,40.45,108.87
2019-01-01 00:00:00,ELV,HC,ADD,2.81,18.17,274.47
2019-01-01 00:00:00,PFE,HC,ADD,2.81,24.82,28.75
2019-01-01 00:00:00,MRK,HC,ADD,4.22,40.16,56.75
2019-01-01 00:00:00,O,RE,TRIM,1.5,15.98,47.18
2019-01-01 00:00:00,CME,FIN,TRIM,11.25,34.11,138.77
2019-01-01 00:00:00,TMO,HC,ADD,2.81,18.22,241.01
2019-01-01 00:00:00,MDT,HC,ADD,2.81,14.6,72.82
2019-01-01 00:00:00,ABT,HC,ADD,2.81,29.06,64.25
2019-01-01 00:00:00,ISRG,HC,ADD,2.81,31.23,174.55
2019-01-01 00:00:00,VZ,COM,TRIM,1.5,11.26,36.87
2019-01-01 00:00:00,ORLY,CD,ADD,11.25,43.15,22.98
2019-01-01 00:00:00,AMGN,HC,ADD,2.81,15.23,149.92
2019-01-01 00:00:00,UNH,HC,ADD,2.81,14.52,239.09
2019-02-01 00:00:00,XEL,UT,BUY,2.83,18.61,44.08
2019-02-01 00:00:00,AEP,UT,BUY,2.83,19.33,62.9
2019-02-01 00:00:00,SPG,RE,BUY,1.51,16.88,121.8
2019-02-01 00:00:00,INTU,IT,BUY,1.51,29.67,235.94
2019-02-01 00:00:00,NKE,CD,BUY,1.51,21.38,77.74
2019-02-01 00:00:00,NFLX,COM,BUY,1.51,25.6,35.81
2019-02-01 00:00:00,TJX,CD,BUY,1.51,25.85,46.54
2019-02-01 00:00:00,ADBE,IT,BUY,1.51,24.06,262.5
2019-02-01 00:00:00,UNP,IND,BUY,1.51,21.68,142.86
2019-02-01 00:00:00,AZO,CD,SELL,0.0,10.7,938.97
2019-02-01 00:00:00,ICE,FIN,SELL,0.0,5.27,70.3
2019-02-01 00:00:00,DHR,HC,SELL,0.0,10.22,109.18
2019-02-01 00:00:00,VZ,COM,SELL,0.0,6.66,38.51
2019-02-01 00:00:00,TMO,HC,SELL,0.0,9.95,254.64
2019-02-01 00:00:00,MDT,HC,SELL,0.0,0.0,74.56
2019-02-01 00:00:00,AMGN,HC,SELL,0.0,0.0,152.3
2019-02-01 00:00:00,UNH,HC,SELL,0.0,15.65,214.33
2019-02-01 00:00:00,MSFT,IT,SELL,0.0,0.0,104.58
2019-02-01 00:00:00,LLY,HC,ADD,18.42,50.86,114.71
2019-02-01 00:00:00,MRK,HC,TRIM,2.83,29.47,61.98
2019-02-01 00:00:00,EXC,UT,ADD,5.58,28.24,26.88
2019-02-01 00:00:00,O,RE,ADD,5.67,35.44,47.66
2019-02-01 00:00:00,NOW,IT,ADD,7.94,47.79,47.89
2019-02-01 00:00:00,NEE,UT,TRIM,2.83,16.04,39.24
2019-02-01 00:00:00,SBUX,CD,ADD,2.12,22.72,59.99
2019-02-01 00:00:00,ORLY,CD,TRIM,1.51,30.21,24.8
2019-03-01 00:00:00,AZO,CD,BUY,2.0,41.26,1024.12
2019-03-01 00:00:00,BA,IND,BUY,2.0,23.85,372.49
2019-03-01 00:00:00,NSC,IND,BUY,2.0,31.44,162.15
2019-03-01 00:00:00,DHR,HC,BUY,2.0,30.73,113.48
2019-03-01 00:00:00,VZ,COM,BUY,2.0,24.77,40.01
2019-03-01 00:00:00,TMO,HC,BUY,2.0,24.82,268.53
2019-03-01 00:00:00,PEG,UT,BUY,2.0,25.77,46.58
2019-03-01 00:00:00,PG,CS,BUY,3.22,29.97,87.22
2019-03-01 00:00:00,AMD,IT,SELL,0.0,0.0,25.52
2019-03-01 00:00:00,CSCO,IT,SELL,0.0,19.16,43.91
2019-03-01 00:00:00,CME,FIN,SELL,0.0,12.32,125.29
2019-03-01 00:00:00,SPG,RE,SELL,0.0,23.73,123.88
2019-03-01 00:00:00,NFLX,COM,SELL,0.0,0.0,35.66
2019-03-01 00:00:00,TJX,CD,SELL,0.0,0.0,48.47
2019-03-01 00:00:00,ADBE,IT,SELL,0.0,0.0,266.49
2019-03-01 00:00:00,ISRG,HC,SELL,0.0,0.0,190.19
2019-03-01 00:00:00,WELL,RE,ADD,6.08,49.95,62.55
2019-03-01 00:00:00,LLY,HC,TRIM,8.93,68.09,118.5
2019-03-01 00:00:00,ELV,HC,TRIM,2.0,29.29,259.96
2019-03-01 00:00:00,PFE,HC,TRIM,2.0,24.73,29.02
2019-03-01 00:00:00,MRK,HC,ADD,4.07,54.52,63.42
2019-03-01 00:00:00,HCA,HC,TRIM,2.0,41.76,122.82
2019-03-01 00:00:00,EXC,UT,TRIM,2.19,35.64,27.95
2019-03-01 00:00:00,XEL,UT,TRIM,2.0,31.05,45.16
2019-03-01 00:00:00,O,RE,ADD,6.43,47.36,50.86
2019-03-01 00:00:00,NOW,IT,ADD,10.24,48.71,49.3
2019-03-01 00:00:00,INTU,IT,ADD,8.92,49.4,249.57
2019-03-01 00:00:00,ABT,HC,TRIM,2.0,31.0,70.7
2019-03-01 00:00:00,NEE,UT,TRIM,2.0,26.72,40.68
2019-03-01 00:00:00,AEP,UT,TRIM,2.0,28.36,65.46
2019-03-01 00:00:00,ORLY,CD,ADD,7.92,52.32,25.89
2019-03-01 00:00:00,DUK,UT,TRIM,2.0,24.59,68.06
2019-04-01 00:00:00,SYK,HC,BUY,2.0,24.2,175.85
2019-04-01 00:00:00,CSCO,IT,BUY,2.0,29.74,45.5
2019-04-01 00:00:00,AVGO,IT,BUY,6.34,33.59,26.62
2019-04-01 00:00:00,LIN,MAT,BUY,2.09,24.5,162.62
2019-04-01 00:00:00,COST,CS,BUY,2.0,29.86,222.59
2019-04-01 00:00:00,MCD,CD,BUY,2.64,24.52,168.04
2019-04-01 00:00:00,WM,IND,BUY,2.0,26.17,95.68
2019-04-01 00:00:00,MSFT,IT,BUY,2.0,31.4,122.44
2019-04-01 00:00:00,CRM,IT,SELL,0.0,0.0,163.37
2019-04-01 00:00:00,BA,IND,SELL,0.0,18.62,368.84
2019-04-01 00:00:00,PEG,UT,SELL,0.0,22.47,47.14
2019-04-01 00:00:00,PFE,HC,SELL,0.0,0.0,27.75
2019-04-01 00:00:00,NKE,CD,SELL,0.0,0.0,79.85
2019-04-01 00:00:00,HCA,HC,SELL,0.0,0.0,119.85
2019-04-01 00:00:00,NEE,UT,SELL,0.0,21.51,40.92
2019-04-01 00:00:00,DUK,UT,SELL,0.0,21.45,68.91
2019-04-01 00:00:00,WELL,RE,TRIM,4.12,50.4,60.07
2019-04-01 00:00:00,AZO,CD,ADD,6.57,57.88,1028.31
2019-04-01 00:00:00,MRK,HC,ADD,6.39,57.37,60.42
2019-04-01 00:00:00,O,RE,TRIM,3.91,48.84,48.56
2019-04-01 00:00:00,AMT,RE,ADD,5.02,38.58,162.61
2019-04-01 00:00:00,NOW,IT,TRIM,9.34,48.98,54.3
2019-04-01 00:00:00,INTU,IT,TRIM,4.24,52.11,239.69
2019-04-01 00:00:00,PG,CS,TRIM,2.38,35.91,89.26
2019-04-01 00:00:00,ORLY,CD,TRIM,3.81,56.96,25.24
2019-05-01 00:00:00,CRM,IT,BUY,2.0,36.66,149.59
2019-05-01 00:00:00,AMD,IT,BUY,2.0,153.95,27.41
2019-05-01 00:00:00,PEP,CS,BUY,2.0,31.16,103.45
2019-05-01 00:00:00,ADI,IT,BUY,2.0,35.76,85.17
2019-05-01 00:00:00,QCOM,IT,BUY,2.0,76.06,56.71
2019-05-01 00:00:00,LOW,CD,BUY,2.0,39.97,82.37
2019-05-01 00:00:00,TJX,CD,BUY,2.0,31.44,45.81
2019-05-01 00:00:00,CMCSA,COM,BUY,2.0,41.82,32.0
2019-05-01 00:00:00,ADBE,IT,BUY,2.0,30.53,270.9
2019-05-01 00:00:00,DIS,COM,BUY,5.07,38.68,127.44
2019-05-01 00:00:00,SYK,HC,SELL,0.0,12.79,170.57
2019-05-01 00:00:00,XEL,UT,SELL,0.0,24.51,46.4
2019-05-01 00:00:00,AEP,UT,SELL,0.0,26.67,67.32
2019-05-01 00:00:00,CSCO,IT,SELL,0.0,30.2,42.58
2019-05-01 00:00:00,VZ,COM,SELL,0.0,21.27,37.15
2019-05-01 00:00:00,LIN,MAT,SELL,0.0,20.66,162.88
2019-05-01 00:00:00,ELV,HC,SELL,0.0,0.0,252.47
2019-05-01 00:00:00,MCD,CD,SELL,0.0,20.99,168.64
2019-05-01 00:00:00,COST,CS,SELL,0.0,25.84,217.2
2019-05-01 00:00:00,ECL,MAT,SELL,0.0,28.56,170.98
2019-05-01 00:00:00,AVGO,IT,TRIM,3.67,44.47,21.03
2019-05-01 00:00:00,WELL,RE,TRIM,2.0,47.12,65.46
2019-05-01 00:00:00,LLY,HC,TRIM,4.25,47.7,105.88
2019-05-01 00:00:00,MRK,HC,TRIM,3.85,37.53,60.81
2019-05-01 00:00:00,EXC,UT,ADD,3.57,32.53,26.8
2019-05-01 00:00:00,O,RE,TRIM,2.0,44.9,48.76
2019-05-01 00:00:00,AMT,RE,ADD,9.07,46.38,174.62
2019-05-01 00:00:00,NOW,IT,TRIM,7.33,63.42,52.39
2019-05-01 00:00:00,INTU,IT,TRIM,2.0,37.05,234.18
2019-05-01 00:00:00,PG,CS,ADD,13.02,52.42,86.87
2019-05-01 00:00:00,SBUX,CD,ADD,3.18,38.03,65.28
2019-05-01 00:00:00,ORLY,CD,TRIM,2.0,47.84,24.76
2019-06-01 00:00:00,XEL,UT,BUY,2.94,30.02,48.14
2019-06-01 00:00:00,KMB,CS,BUY,2.94,31.52,104.09
2019-06-01 00:00:00,WMT,CS,BUY,2.94,25.74,33.53
2019-06-01 00:00:00,AEP,UT,BUY,2.94,31.32,69.35
2019-06-01 00:00:00,SO,UT,BUY,2.94,25.47,42.61
2019-06-01 00:00:00,SRE,UT,BUY,2.94,27.37,55.37
2019-06-01 00:00:00,APD,MAT,BUY,1.57,29.53,192.7
2019-06-01 00:00:00,CCI,RE,BUY,1.57,29.75,96.54
2019-06-01 00:00:00,MCD,CD,BUY,2.69,27.05,177.66
2019-06-01 00:00:00,TMUS,COM,BUY,1.57,31.85,71.28
2019-06-01 00:00:00,ECL,MAT,BUY,1.57,30.52,183.37
2019-06-01 00:00:00,CRM,IT,SELL,0.0,17.07,149.91
2019-06-01 00:00:00,AVGO,IT,SELL,0.0,3.92,24.06
2019-06-01 00:00:00,ADI,IT,SELL,0.0,1.43,100.05
2019-06-01 00:00:00,QCOM,IT,SELL,0.0,19.88,64.56
2019-06-01 00:00:00,INTU,IT,SELL,0.0,22.45,249.94
2019-06-01 00:00:00,LLY,HC,SELL,0.0,0.0,101.74
2019-06-01 00:00:00,LOW,CD,SELL,0.0,0.0,89.11
2019-06-01 00:00:00,TJX,CD,SELL,0.0,13.16,48.38
2019-06-01 00:00:00,EXC,UT,SELL,0.0,19.89,26.92
2019-06-01 00:00:00,ADBE,IT,SELL,0.0,8.67,294.65
2019-06-01 00:00:00,UNP,IND,SELL,0.0,19.29,145.57
2019-06-01 00:00:00,DIS,COM,TRIM,4.25,34.85,134.78
2019-06-01 00:00:00,AZO,CD,ADD,7.68,58.18,1099.47
2019-06-01 00:00:00,DHR,HC,ADD,3.82,33.77,123.01
2019-06-01 00:00:00,MRK,HC,ADD,6.92,36.87,64.37
2019-06-01 00:00:00,AMT,RE,ADD,11.4,54.1,171.01
2019-06-01 00:00:00,PEP,CS,ADD,2.94,32.01,105.97
2019-06-01 00:00:00,TMO,HC,ADD,2.94,28.56,288.32
2019-06-01 00:00:00,ABT,HC,ADD,2.94,25.89,74.68
2019-06-01 00:00:00,PG,CS,TRIM,9.27,45.33,92.56
2019-06-01 00:00:00,SBUX,CD,TRIM,1.57,37.3,72.28
2019-07-01 00:00:00,ORCL,IT,BUY,2.0,31.43,51.03
2019-07-01 00:00:00,CSCO,IT,BUY,2.0,30.87,45.34
2019-07-01 00:00:00,LIN,MAT,BUY,2.0,30.24,173.39
2019-07-01 00:00:00,QCOM,IT,BUY,2.0,39.88,62.65
2019-07-01 00:00:00,HCA,HC,BUY,2.0,33.23,126.18
2019-07-01 00:00:00,SO,UT,SELL,0.0,25.4,43.32
2019-07-01 00:00:00,SRE,UT,SELL,0.0,22.19,54.56
2019-07-01 00:00:00,PEP,CS,SELL,0.0,23.4,104.05
2019-07-01 00:00:00,CCI,RE,SELL,0.0,25.66,99.52
2019-07-01 00:00:00,TMUS,COM,SELL,0.0,24.08,76.66
2019-07-01 00:00:00,KMB,CS,TRIM,2.0,31.22,106.76
2019-07-01 00:00:00,DIS,COM,TRIM,2.0,35.34,138.03
2019-07-01 00:00:00,AZO,CD,TRIM,5.11,63.87,1123.04
2019-07-01 00:00:00,WMT,CS,TRIM,2.0,31.86,33.5
2019-07-01 00:00:00,DHR,HC,TRIM,2.63,45.71,121.07
2019-07-01 00:00:00,MRK,HC,TRIM,2.71,42.1,64.14
2019-07-01 00:00:00,XEL,UT,TRIM,2.0,34.43,48.57
2019-07-01 00:00:00,AMT,RE,TRIM,10.89,44.84,177.77
2019-07-01 00:00:00,NOW,IT,ADD,8.48,59.2,55.48
2019-07-01 00:00:00,TMO,HC,TRIM,2.0,42.19,272.79
2019-07-01 00:00:00,APD,MAT,ADD,2.32,49.28,195.34
2019-07-01 00:00:00,ABT,HC,TRIM,2.0,40.3,77.35
2019-07-01 00:00:00,WM,IND,ADD,4.63,44.82,104.77
2019-07-01 00:00:00,PG,CS,TRIM,5.34,45.14,99.65
2019-07-01 00:00:00,AEP,UT,TRIM,2.0,31.52,69.19
2019-07-01 00:00:00,SBUX,CD,ADD,15.0,75.45,81.65
2019-08-01 00:00:00,SYK,HC,BUY,2.0,29.96,205.94
2019-08-01 00:00:00,PLD,RE,BUY,2.0,26.41,69.41
2019-08-01 00:00:00,AVGO,IT,BUY,2.0,35.61,23.85
2019-08-01 00:00:00,INTU,IT,BUY,2.0,36.89,276.27
2019-08-01 00:00:00,COST,CS,BUY,2.0,27.32,267.94
2019-08-01 00:00:00,MLM,MAT,BUY,2.0,25.44,242.19
2019-08-01 00:00:00,AXP,FIN,BUY,2.0,26.83,110.51
2019-08-01 00:00:00,NEE,UT,BUY,2.0,26.88,46.39
2019-08-01 00:00:00,TMUS,COM,BUY,2.0,32.88,75.04
2019-08-01 00:00:00,KMB,CS,SELL,0.0,23.28,111.06
2019-08-01 00:00:00,ORCL,IT,SELL,0.0,20.03,47.38
2019-08-01 00:00:00,NSC,IND,SELL,0.0,15.25,151.66
2019-08-01 00:00:00,TMO,HC,SELL,0.0,18.73,282.01
2019-08-01 00:00:00,LIN,MAT,SELL,0.0,16.54,171.24
2019-08-01 00:00:00,ORLY,CD,SELL,0.0,24.43,25.58
2019-08-01 00:00:00,QCOM,IT,SELL,0.0,18.87,66.6
2019-08-01 00:00:00,HCA,HC,SELL,0.0,0.0,113.6
2019-08-01 00:00:00,CMCSA,COM,SELL,0.0,23.33,34.71
2019-08-01 00:00:00,AZO,CD,ADD,6.52,59.18,1101.69
2019-08-01 00:00:00,DHR,HC,TRIM,2.0,37.73,122.44
2019-08-01 00:00:00,MRK,HC,TRIM,2.0,29.47,66.83
2019-08-01 00:00:00,MCD,CD,ADD,3.48,37.08,186.48
2019-08-01 00:00:00,AMT,RE,TRIM,8.96,45.62,193.37
2019-08-01 00:00:00,WM,IND,TRIM,2.0,32.6,106.87
2019-08-01 00:00:00,PG,CS,ADD,9.17,50.8,102.15
2019-09-01 00:00:00,EQIX,RE,BUY,2.0,30.38,510.93
2019-09-01 00:00:00,SO,UT,BUY,2.0,39.8,48.13
2019-09-01 00:00:00,VMC,MAT,BUY,2.0,28.81,143.09
2019-09-01 00:00:00,KLAC,IT,BUY,2.0,30.95,147.5
2019-09-01 00:00:00,NEM,MAT,BUY,4.43,34.02,31.52
2019-09-01 00:00:00,CCI,RE,BUY,2.0,32.05,103.81
2019-09-01 00:00:00,PSA,RE,BUY,2.93,29.14,185.21
2019-09-01 00:00:00,WMT,CS,SELL,0.0,21.83,36.19
2019-09-01 00:00:00,AMD,IT,SELL,0.0,24.95,28.99
2019-09-01 00:00:00,CSCO,IT,SELL,0.0,0.0,40.69
2019-09-01 00:00:00,AXP,FIN,SELL,0.0,15.22,108.59
2019-09-01 00:00:00,TMUS,COM,SELL,0.0,18.19,75.74
2019-09-01 00:00:00,MSFT,IT,SELL,0.0,24.72,131.26
2019-09-01 00:00:00,DIS,COM,SELL,0.0,24.25,126.56
2019-09-01 00:00:00,AZO,CD,TRIM,4.65,43.66,1084.62
2019-09-01 00:00:00,MCD,CD,ADD,5.35,37.7,184.66
2019-09-01 00:00:00,AMT,RE,ADD,12.07,57.47,185.76
2019-09-01 00:00:00,NOW,IT,TRIM,3.65,33.35,50.77
2019-09-01 00:00:00,APD,MAT,ADD,2.79,39.26,189.85
2019-09-01 00:00:00,WM,IND,ADD,2.97,33.92,102.98
2019-09-01 00:00:00,PG,CS,TRIM,6.16,49.38,105.68
2019-10-01 00:00:00,ED,UT,BUY,2.0,28.49,72.98
2019-10-01 00:00:00,KMB,CS,BUY,2.0,29.35,105.34
2019-10-01 00:00:00,WMT,CS,BUY,2.0,29.06,35.76
2019-10-01 00:00:00,LRCX,IT,BUY,2.0,56.31,25.11
2019-10-01 00:00:00,SRE,UT,BUY,2.0,33.85,59.04
2019-10-01 00:00:00,GIS,CS,BUY,2.0,33.91,40.41
2019-10-01 00:00:00,CMCSA,COM,BUY,2.0,30.02,35.15
2019-10-01 00:00:00,AMAT,IT,BUY,2.0,31.76,51.03
2019-10-01 00:00:00,SYK,HC,SELL,0.0,23.12,202.32
2019-10-01 00:00:00,AVGO,IT,SELL,0.0,0.0,24.94
2019-10-01 00:00:00,INTU,IT,SELL,0.0,17.89,246.71
2019-10-01 00:00:00,MRK,HC,SELL,0.0,21.94,67.42
2019-10-01 00:00:00,COST,CS,SELL,0.0,23.89,270.68
2019-10-01 00:00:00,ABT,HC,SELL,0.0,15.96,74.53
