Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Regime,DD_Circuit,Price
2023-07,META,COM,ADD,5.73,57.65,Bull,True,316.12
2023-08,BKNG,CD,BUY,6.93,42.84,Bull,True,3048.09
2023-08,SLB,EN,BUY,6.05,47.27,Bull,True,54.92
2023-08,BA,IND,BUY,5.57,40.5,Bull,True,224.03
2023-08,MPC,EN,BUY,6.42,39.74,Bull,True,134.77
2023-08,ETN,IND,SELL,0.0,34.53,Bull,True,222.8
2023-08,HCA,HC,SELL,0.0,25.97,Bull,True,271.45
2023-08,ISRG,HC,SELL,0.0,34.32,Bull,True,312.68
2023-08,AMAT,IT,SELL,0.0,36.78,Bull,True,149.24
2023-08,NVDA,IT,ADD,10.02,94.58,Bull,True,49.32
2023-08,NFLX,COM,TRIM,7.23,66.88,Bull,True,43.37
2023-08,GE,IND,ADD,10.67,68.62,Bull,True,89.98
2023-08,AVGO,IT,ADD,10.81,54.69,Bull,True,89.35
2023-08,META,COM,ADD,8.51,69.44,Bull,True,293.59
2023-09,ETN,IND,BUY,10.45,54.29,Bull,True,207.1
2023-09,LLY,HC,BUY,9.32,62.15,Bull,True,527.84
2023-09,AMAT,IT,BUY,5.74,49.47,Bull,True,135.56
2023-09,SLB,EN,SELL,0.0,45.35,Bull,True,54.31
2023-09,BA,IND,SELL,0.0,33.5,Bull,True,191.68
2023-09,MPC,EN,SELL,0.0,37.36,Bull,True,143.58
2023-09,ORCL,IT,TRIM,8.23,50.12,Bull,True,102.96
2023-09,NFLX,COM,TRIM,5.73,66.26,Bull,True,37.76
2023-09,GE,IND,TRIM,8.61,69.53,Bull,True,86.91
2023-09,AVGO,IT,TRIM,10.21,64.38,Bull,True,80.41
2023-09,META,COM,TRIM,5.89,59.67,Bull,True,297.87
2023-10,ADBE,IT,BUY,8.86,61.67,Bear,True,532.06
2023-10,FDX,IND,BUY,9.41,60.24,Bear,True,227.83
2023-10,LRCX,IT,BUY,8.48,55.19,Bear,True,57.48
2023-10,ETN,IND,SELL,0.0,48.87,Bear,True,201.88
2023-10,LLY,HC,SELL,0.0,51.83,Bear,True,544.35
2023-10,NFLX,COM,SELL,0.0,47.24,Bear,True,41.17
2023-10,SPY,OTHER,SELL,0.0,19.59,Bear,True,405.36
2023-10,AMAT,IT,ADD,8.36,53.42,Bear,True,129.58
2023-10,NVDA,IT,TRIM,6.19,127.71,Bear,True,40.75
2023-10,ORCL,IT,ADD,11.48,56.72,Bear,True,100.51
2023-10,BKNG,CD,ADD,9.77,62.96,Bear,True,2738.4
2023-10,AVGO,IT,ADD,11.19,65.54,Bear,True,81.9
2023-10,META,COM,ADD,7.26,79.42,Bear,True,298.92
2023-11,LLY,HC,BUY,19.56,43.59,Bear,True,580.82
2023-11,AMD,IT,BUY,5.76,49.47,Bear,True,121.16
2023-11,KLAC,IT,BUY,9.38,40.77,Bear,True,533.08
2023-11,BKNG,CD,SELL,0.0,40.02,Bear,True,3068.38
2023-11,ORCL,IT,SELL,0.0,29.76,Bear,True,113.38
2023-11,LRCX,IT,SELL,0.0,38.69,Bear,True,69.95
2023-11,AMAT,IT,TRIM,7.61,41.43,Bear,True,146.65
2023-11,NVDA,IT,TRIM,5.66,110.63,Bear,True,46.74
2023-11,FDX,IND,TRIM,8.51,42.69,Bear,True,245.6
2023-11,GE,IND,TRIM,8.43,58.47,Bear,True,95.82
2023-11,AVGO,IT,TRIM,10.29,60.83,Bear,True,90.11
2023-11,ADBE,IT,TRIM,8.17,51.31,Bear,True,611.01
2023-11,META,COM,TRIM,6.64,117.37,Bear,True,324.6
2023-12,CRM,IT,BUY,6.57,45.23,Bull,True,259.98
2023-12,NFLX,COM,BUY,4.19,43.91,Bull,True,48.69
2023-12,NOW,IT,BUY,9.34,49.91,Bull,True,141.3
2023-12,SPY,OTHER,BUY,10.0,12.85,Bull,True,460.71
2023-12,FDX,IND,SELL,0.0,37.38,Bull,True,240.04
2023-12,AMAT,IT,SELL,0.0,32.18,Bull,True,159.02
2023-12,KLAC,IT,SELL,0.0,33.86,Bull,True,570.55
2023-12,NVDA,IT,ADD,9.71,101.72,Bull,True,49.49
2023-12,LLY,HC,TRIM,8.48,47.62,Bull,True,573.89
2023-12,AMD,IT,TRIM,4.34,44.52,Bull,True,147.41
2023-12,GE,IND,ADD,9.53,59.94,Bull,True,100.41
2023-12,AVGO,IT,TRIM,9.64,54.5,Bull,True,108.66
2023-12,META,COM,ADD,11.42,101.89,Bull,True,351.2
2024-01,INTC,IT,BUY,8.9,66.56,Bull,False,42.51
2024-01,LRCX,IT,BUY,7.45,63.56,Bull,False,80.85
2024-01,AMZN,CD,BUY,7.89,59.27,Bull,False,155.2
2024-01,ADBE,IT,SELL,0.0,57.26,Bull,False,617.78
2024-01,LLY,HC,SELL,0.0,47.57,Bull,False,635.61
2024-01,NFLX,COM,SELL,0.0,50.14,Bull,False,56.41
2024-01,AMD,IT,ADD,6.83,82.24,Bull,False,167.69
2024-01,CRM,IT,ADD,8.74,68.54,Bull,False,277.72
2024-01,AVGO,IT,ADD,10.58,71.76,Bull,False,115.39
2024-01,META,COM,TRIM,10.46,107.89,Bull,False,387.1
2024-02,ADBE,IT,BUY,6.82,51.17,Bull,False,560.28
2024-02,LLY,HC,BUY,11.9,63.89,Bull,False,742.01
2024-02,INTC,IT,SELL,0.0,44.47,Bull,False,42.48
2024-02,AMZN,CD,SELL,0.0,40.87,Bull,False,176.76
2024-02,AMD,IT,ADD,7.42,80.26,Bull,False,192.53
2024-02,GE,IND,TRIM,7.74,50.1,Bull,False,123.51
2024-02,CRM,IT,TRIM,7.3,51.49,Bull,False,305.11
2024-02,AVGO,IT,ADD,11.91,72.41,Bull,False,127.17
2024-02,LRCX,IT,TRIM,6.7,51.29,Bull,False,91.93
2024-03,NFLX,COM,BUY,5.15,62.68,Bull,False,60.73
2024-03,AMZN,CD,BUY,8.21,62.91,Bull,False,180.38
2024-03,ADBE,IT,SELL,0.0,54.78,Bull,False,504.6
2024-03,NOW,IT,SELL,0.0,57.93,Bull,False,152.48
2024-03,NVDA,IT,TRIM,9.81,122.65,Bull,False,90.3
2024-03,LLY,HC,ADD,13.5,89.43,Bull,False,767.26
2024-03,GE,IND,ADD,8.55,61.93,Bull,False,138.18
2024-03,CRM,IT,ADD,8.02,63.53,Bull,False,297.56
2024-03,META,COM,TRIM,9.65,103.02,Bull,False,482.31
2024-03,LRCX,IT,ADD,7.92,66.99,Bull,False,95.19
2024-04,ETN,IND,BUY,11.31,61.95,Bull,False,311.24
2024-04,MU,IT,BUY,8.02,67.67,Bull,False,112.22
2024-04,KLAC,IT,BUY,8.26,57.07,Bull,False,678.05
2024-04,CRM,IT,SELL,0.0,41.05,Bull,False,266.06
2024-04,NFLX,COM,SELL,0.0,56.41,Bull,False,55.06
2024-04,AMZN,CD,SELL,0.0,55.75,Bull,False,175.0
2024-04,AMD,IT,TRIM,5.03,61.06,Bull,False,158.38
2024-04,AVGO,IT,TRIM,10.98,74.81,Bull,False,127.69
2024-04,META,COM,TRIM,7.85,83.01,Bull,False,427.27
2024-04,LRCX,IT,TRIM,7.31,61.79,Bull,False,87.82
2024-05,AMAT,IT,BUY,7.51,57.25,Bull,False,211.39
2024-05,LRCX,IT,SELL,0.0,54.52,Bull,False,91.55
2024-05,ETN,IND,ADD,12.62,66.04,Bull,False,325.51
2024-05,META,COM,TRIM,5.73,58.33,Bull,False,463.69
2024-05,LLY,HC,TRIM,12.2,68.8,Bull,False,809.05
2024-05,KLAC,IT,ADD,8.98,58.95,Bull,False,747.14
2024-05,GE,IND,ADD,10.05,71.93,Bull,False,163.18
2024-05,AVGO,IT,ADD,11.5,74.98,Bull,False,130.47
2024-05,MU,IT,TRIM,7.06,57.04,Bull,False,124.18
2024-06,QCOM,IT,BUY,8.08,61.27,Bull,False,191.58
2024-06,MPC,EN,BUY,8.54,54.31,Bull,False,167.09
2024-06,AMD,IT,SELL,0.0,34.49,Bull,False,162.21
2024-06,AMAT,IT,SELL,0.0,48.7,Bull,False,232.37
2024-06,NVDA,IT,TRIM,8.87,106.43,Bull,False,123.47
2024-06,MU,IT,ADD,7.63,61.17,Bull,False,130.67
2024-06,KLAC,IT,TRIM,8.45,55.02,Bull,False,812.72
2024-06,AVGO,IT,TRIM,8.05,51.69,Bull,False,157.67
2024-07,LRCX,IT,BUY,6.91,51.53,Bull,False,90.62
2024-07,AMAT,IT,BUY,7.17,49.81,Bull,False,208.94
2024-07,ETN,IND,SELL,0.0,45.82,Bull,False,298.96
2024-07,MPC,EN,SELL,0.0,41.75,Bull,False,170.5
2024-07,NVDA,IT,ADD,9.86,107.21,Bull,False,116.96
2024-07,MU,IT,ADD,10.07,74.02,Bull,False,109.1
2024-07,LLY,HC,ADD,13.38,66.52,Bull,False,794.56
2024-07,KLAC,IT,ADD,9.01,54.03,Bull,False,811.3
2024-07,GE,IND,TRIM,9.33,59.9,Bull,False,168.18
2024-07,AVGO,IT,ADD,10.4,63.53,Bull,False,158.29
2024-08,ETN,IND,BUY,12.86,40.91,Neutral,False,301.06
2024-08,COST,CS,BUY,13.02,41.19,Neutral,False,885.36
2024-08,AXP,FIN,BUY,11.75,41.82,Neutral,False,254.66
2024-08,LRCX,IT,SELL,0.0,25.83,Neutral,False,80.76
2024-08,QCOM,IT,SELL,0.0,33.67,Neutral,False,168.61
2024-08,AMAT,IT,SELL,0.0,34.42,Neutral,False,194.23
2024-08,SPY,OTHER,SELL,0.0,19.89,Neutral,False,552.06
2024-08,NVDA,IT,TRIM,5.67,91.83,Neutral,False,119.31
2024-08,MU,IT,TRIM,8.17,43.65,Neutral,False,95.69
2024-08,LLY,HC,TRIM,11.78,57.81,Neutral,False,948.43
2024-08,KLAC,IT,ADD,10.33,48.06,Neutral,False,807.71
2024-08,META,COM,ADD,6.68,40.11,Neutral,False,518.31
2024-09,NFLX,COM,BUY,5.99,48.07,Neutral,False,70.93
2024-09,GS,FIN,BUY,12.61,47.23,Neutral,False,480.29
2024-09,ETN,IND,SELL,0.0,30.1,Neutral,False,326.19
2024-09,MU,IT,SELL,0.0,32.41,Neutral,False,103.12
2024-10,RTX,IND,BUY,14.21,54.61,Neutral,False,117.76
2024-10,MMM,IND,BUY,11.43,60.19,Neutral,False,124.86
2024-10,ISRG,HC,BUY,9.25,51.92,Neutral,False,503.84
2024-10,COST,CS,SELL,0.0,47.94,Neutral,False,867.3
2024-10,LLY,HC,SELL,0.0,50.71,Neutral,False,820.86
2024-10,GS,FIN,SELL,0.0,45.25,Neutral,False,502.29
2024-10,AVGO,IT,ADD,11.0,74.83,Neutral,False,167.8
2024-10,AXP,FIN,ADD,12.74,61.1,Neutral,False,265.91
2024-11,GM,CD,BUY,9.65,59.87,Neutral,False,54.77
2024-11,GS,FIN,BUY,13.92,56.1,Neutral,False,590.35
2024-11,RTX,IND,SELL,0.0,42.17,Neutral,False,118.57
2024-11,KLAC,IT,SELL,0.0,0.0,Neutral,False,638.94
2024-12,WFC,FIN,BUY,8.96,56.47,Bull,False,68.41
2024-12,WMT,CS,BUY,13.5,59.14,Bull,False,89.11
2024-12,SPY,OTHER,BUY,10.0,29.12,Bull,False,575.76
2024-12,MMM,IND,SELL,0.0,52.19,Bull,False,126.13
2024-12,ISRG,HC,SELL,0.0,55.6,Bull,False,521.96
2024-12,NVDA,IT,ADD,9.61,108.41,Bull,False,134.24
2024-12,GM,CD,TRIM,7.44,57.58,Bull,False,52.48
2024-12,NFLX,COM,TRIM,5.4,62.65,Bull,False,89.13
2024-12,GS,FIN,TRIM,10.97,60.48,Bull,False,555.48
2024-12,GE,IND,TRIM,9.16,63.36,Bull,False,165.33
2024-12,AVGO,IT,TRIM,8.66,57.54,Bull,False,229.15
2024-12,AXP,FIN,TRIM,10.61,59.08,Bull,False,292.98
2024-12,META,COM,TRIM,5.68,56.58,Bull,False,582.7
2025-01,TSLA,CD,BUY,4.7,48.57,Bull,False,404.6
2025-01,ORCL,IT,BUY,8.63,46.99,Bull,False,167.94
2025-01,ISRG,HC,BUY,7.13,43.64,Bull,False,571.88
2025-01,WFC,FIN,SELL,0.0,38.17,Bull,False,76.75
2025-01,GM,CD,SELL,0.0,40.22,Bull,False,48.84
2025-01,GS,FIN,SELL,0.0,41.4,Bull,False,624.31
2025-01,NVDA,IT,ADD,11.16,99.79,Bull,False,120.03
2025-01,NFLX,COM,ADD,6.53,60.47,Bull,False,97.68
2025-01,AVGO,IT,ADD,12.51,74.62,Bull,False,219.29
2025-01,META,COM,ADD,6.36,50.63,Bull,False,686.43
2025-02,MMM,IND,BUY,11.63,69.12,Bull,False,151.57
2025-02,GS,FIN,BUY,10.55,53.54,Bull,False,606.65
2025-02,MS,FIN,BUY,9.2,49.75,Bull,False,129.63
2025-02,ORCL,IT,SELL,0.0,43.25,Bull,False,164.39
2025-02,ISRG,HC,SELL,0.0,41.35,Bull,False,573.15
2025-02,AXP,FIN,SELL,0.0,47.02,Bull,False,297.79
2025-02,NVDA,IT,TRIM,6.73,66.89,Bull,False,124.88
2025-02,NFLX,COM,TRIM,5.63,54.9,Bull,False,98.06
2025-02,TSLA,CD,ADD,6.64,77.02,Bull,False,292.98
2025-02,GE,IND,ADD,10.03,66.21,Bull,False,205.51
2025-02,AVGO,IT,TRIM,9.77,64.21,Bull,False,197.64
2025-03,WELL,RE,BUY,7.71,53.36,Bear,True,150.71
2025-03,T,COM,BUY,7.85,53.83,Bear,True,27.09
2025-03,PM,CS,BUY,15.42,59.48,Bear,True,151.96
2025-03,TMUS,COM,BUY,10.54,51.63,Bear,True,262.23
2025-03,NVDA,IT,SELL,0.0,45.71,Bear,True,108.34
2025-03,SPY,OTHER,SELL,0.0,16.93,Bear,True,551.39
2025-03,TSLA,CD,SELL,0.0,37.24,Bear,True,259.16
2025-03,AVGO,IT,SELL,0.0,44.09,Bear,True,165.93
2025-03,META,COM,SELL,0.0,31.37,Bear,True,574.06
2025-03,MS,FIN,TRIM,6.97,46.9,Bear,True,113.62
2025-03,GS,FIN,TRIM,7.24,49.36,Bear,True,535.2
2025-03,NFLX,COM,TRIM,3.78,48.63,Bear,True,93.25
2025-03,WMT,CS,ADD,18.62,53.22,Bear,True,86.78
2025-03,GE,IND,TRIM,5.55,50.92,Bear,True,198.73
2025-03,MMM,IND,TRIM,6.31,73.42,Bear,True,144.2
2025-04,MO,CS,BUY,13.58,40.16,Bear,True,56.19
2025-04,TTWO,COM,BUY,6.23,33.34,Bear,True,233.32
2025-04,GS,FIN,SELL,0.0,29.02,Bear,True,536.44
2025-04,MS,FIN,SELL,0.0,24.7,Bear,True,112.4
2025-04,WMT,CS,TRIM,16.45,38.97,Bear,True,96.39
2025-04,TMUS,COM,TRIM,9.77,50.51,Bear,True,242.8
2025-04,T,COM,TRIM,7.29,53.08,Bear,True,26.54
2025-04,PM,CS,TRIM,14.68,59.85,Bear,True,165.5
2025-05,AVGO,IT,BUY,5.25,40.43,Bear,True,240.63
2025-05,TSLA,CD,BUY,3.12,43.15,Bear,True,346.46
2025-05,IBM,IT,BUY,8.77,40.81,Bear,True,252.78
2025-05,GE,IND,SELL,0.0,22.79,Bear,True,244.62
2025-05,MO,CS,SELL,0.0,37.84,Bear,True,57.58
2025-05,MMM,IND,SELL,0.0,38.67,Bear,True,145.67
2025-05,WELL,RE,ADD,8.2,49.22,Bear,True,151.76
2025-05,NFLX,COM,ADD,5.9,72.04,Bear,True,120.72
2025-05,WMT,CS,ADD,17.25,50.51,Bear,True,97.85
2025-05,T,COM,ADD,7.86,55.12,Bear,True,26.92
2025-05,PM,CS,ADD,15.76,63.44,Bear,True,174.41
2025-05,TTWO,COM,ADD,7.63,49.09,Bear,True,226.28
2025-06,GE,IND,BUY,6.07,40.48,Bull,False,256.03
2025-06,MMM,IND,BUY,6.65,41.55,Bull,False,150.22
2025-06,SPY,OTHER,BUY,10.0,0.0,Bull,False,610.85
2025-06,TMUS,COM,SELL,0.0,0.0,Bull,False,235.12
2025-06,TTWO,COM,SELL,0.0,34.44,Bull,False,242.85
2025-06,WELL,RE,ADD,8.86,41.88,Bull,False,151.92
2025-06,NFLX,COM,ADD,9.58,63.21,Bull,False,133.91
2025-06,WMT,CS,TRIM,11.58,41.75,Bull,False,97.15
2025-06,TSLA,CD,ADD,5.3,66.55,Bull,False,317.66
2025-06,T,COM,ADD,9.96,47.33,Bull,False,28.02
2025-06,AVGO,IT,ADD,7.94,61.21,Bull,False,274.01
2025-06,PM,CS,TRIM,13.45,62.13,Bull,False,175.9
2025-06,IBM,IT,ADD,10.61,47.3,Bull,False,289.54
2025-07,ORCL,IT,BUY,6.02,44.83,Bull,False,252.13
2025-07,TTWO,COM,BUY,8.45,44.59,Bull,False,222.73
2025-07,GS,FIN,BUY,8.11,46.85,Bull,False,712.44
2025-07,WELL,RE,SELL,0.0,40.81,Bull,False,163.13
2025-07,TSLA,CD,SELL,0.0,0.0,Bull,False,308.27
2025-07,WMT,CS,SELL,0.0,37.77,Bull,False,97.35
2025-07,NFLX,COM,ADD,10.56,68.52,Bull,False,115.94
2025-07,GE,IND,ADD,7.91,48.85,Bull,False,269.65
2025-07,AVGO,IT,TRIM,7.32,55.27,Bull,False,292.64
2025-07,IBM,IT,ADD,11.82,56.31,Bull,False,248.65
2025-08,SCHW,FIN,BUY,6.81,41.88,Bull,False,94.98
2025-08,NVDA,IT,BUY,5.06,41.9,Bull,False,174.15
2025-08,WELL,RE,BUY,9.93,41.43,Bull,False,166.3
2025-08,CME,FIN,BUY,13.5,40.64,Bull,False,257.86
2025-08,META,COM,BUY,6.59,49.13,Bull,False,736.97
2025-08,TTWO,COM,SELL,0.0,39.18,Bull,False,233.27
2025-08,GS,FIN,SELL,0.0,37.25,Bull,False,733.76
2025-08,MMM,IND,SELL,0.0,0.0,Bull,False,153.46
2025-08,PM,CS,SELL,0.0,39.23,Bull,False,162.63
2025-08,IBM,IT,SELL,0.0,30.56,Bull,False,239.17
2025-08,ORCL,IT,ADD,9.28,60.98,Bull,False,225.14
2025-08,GE,IND,ADD,8.89,47.21,Bull,False,274.15
2025-08,AVGO,IT,ADD,9.34,61.45,Bull,False,296.31
2025-09,TSLA,CD,BUY,4.76,44.43,Bull,False,444.72
2025-09,GS,FIN,BUY,9.41,39.96,Bull,False,788.27
2025-09,MS,FIN,BUY,9.45,40.26,Bull,False,157.13
2025-09,WELL,RE,SELL,0.0,35.22,Bull,False,176.82
2025-09,META,COM,SELL,0.0,35.2,Bull,False,732.66
2025-09,CME,FIN,SELL,0.0,25.54,Bull,False,261.42
2025-09,SCHW,FIN,ADD,7.61,40.07,Bull,False,94.88
2025-09,NVDA,IT,ADD,5.58,37.82,Bull,False,186.55
2025-09,ORCL,IT,TRIM,8.39,48.07,Bull,False,280.01
2025-09,GE,IND,ADD,10.19,46.13,Bull,False,299.67
2025-09,AVGO,IT,ADD,11.07,61.37,Bull,False,328.72
2025-09,T,COM,ADD,12.27,43.24,Bull,False,27.62
2025-10,NEM,MAT,BUY,9.61,47.71,Neutral,False,80.57
2025-10,TTWO,COM,BUY,13.39,51.93,Neutral,False,256.37
2025-10,MU,IT,BUY,8.04,48.3,Neutral,False,223.54
2025-10,LRCX,IT,BUY,9.42,50.68,Neutral,False,157.01
2025-10,SCHW,FIN,SELL,0.0,40.01,Neutral,False,93.94
2025-10,NVDA,IT,SELL,0.0,42.98,Neutral,False,202.47
2025-10,SPY,OTHER,SELL,0.0,16.17,Neutral,False,678.2
2025-10,MS,FIN,SELL,0.0,45.14,Neutral,False,162.11
2025-10,T,COM,SELL,0.0,29.56,Neutral,False,24.2
2025-10,ORCL,IT,ADD,9.14,51.15,Neutral,False,261.46
2025-10,NFLX,COM,TRIM,10.54,52.49,Neutral,False,111.89
2025-10,GS,FIN,ADD,12.55,49.55,Neutral,False,781.36
2025-10,GE,IND,ADD,12.47,47.34,Neutral,False,308.15
2025-10,TSLA,CD,ADD,5.3,53.05,Neutral,False,456.56
2025-10,AVGO,IT,TRIM,9.53,65.98,Neutral,False,368.92
2025-11,INTC,IT,BUY,7.24,61.96,Neutral,False,40.56
2025-11,GOOGL,COM,BUY,13.44,50.11,Neutral,False,319.75
2025-11,AMD,IT,BUY,7.23,57.53,Neutral,False,217.53
2025-11,KLAC,IT,BUY,12.61,60.53,Neutral,False,1171.98
2025-11,TTWO,COM,SELL,0.0,46.08,Neutral,False,246.07
2025-11,ORCL,IT,SELL,0.0,45.81,Neutral,False,201.42
2025-11,NFLX,COM,SELL,0.0,0.0,Neutral,False,107.58
2025-11,GS,FIN,SELL,0.0,44.19,Neutral,False,817.66
2025-11,NEM,MAT,ADD,10.4,59.75,Neutral,False,90.28
2025-11,TSLA,CD,ADD,5.83,60.29,Neutral,False,430.17
2025-11,GE,IND,ADD,14.57,59.31,Neutral,False,297.68
2025-11,AVGO,IT,ADD,10.32,78.78,Neutral,False,402.19
2025-11,LRCX,IT,ADD,10.09,76.09,Neutral,False,155.56
2025-12,HCA,HC,BUY,7.38,44.85,Bull,False,465.47
2025-12,SPY,OTHER,BUY,10.0,13.8,Bull,False,678.06
2025-12,TSLA,CD,SELL,0.0,22.02,Bull,False,449.72
2025-12,AMD,IT,TRIM,4.5,46.1,Bull,False,214.16
2025-12,KLAC,IT,TRIM,10.49,60.66,Bull,False,1213.5
2025-12,INTC,IT,TRIM,4.89,52.26,Bull,False,36.9
2025-12,GE,IND,TRIM,9.29,49.99,Bull,False,307.23
2025-12,AVGO,IT,ADD,12.41,92.05,Bull,False,345.44
2025-12,GOOGL,COM,TRIM,10.96,64.37,Bull,False,312.58
2025-12,MU,IT,ADD,9.45,88.56,Bull,False,285.29
2026-01,RTX,IND,BUY,9.08,47.9,Bull,False,200.26
2026-01,CAT,IND,BUY,6.7,47.19,Bull,False,655.83
2026-01,HCA,HC,SELL,0.0,44.99,Bull,False,487.54
2026-01,AVGO,IT,SELL,0.0,41.04,Bull,False,331.3
2026-01,GE,IND,ADD,10.54,61.96,Bull,False,306.34
2026-01,NEM,MAT,ADD,12.09,100.36,Bull,False,112.12
2026-01,GOOGL,COM,TRIM,8.26,50.73,Bull,False,337.76
2026-01,MU,IT,ADD,11.95,122.54,Bull,False,414.88
2026-01,LRCX,IT,ADD,10.71,87.34,Bull,False,233.18
2026-02,FCX,MAT,BUY,6.59,53.4,Bull,False,68.08
2026-02,GM,CD,BUY,8.04,54.0,Bull,False,78.52
2026-02,AMAT,IT,BUY,7.23,59.06,Bull,False,371.84
2026-02,RTX,IND,SELL,0.0,46.2,Bull,False,201.95
2026-02,GE,IND,SELL,0.0,41.58,Bull,False,341.76
2026-02,GOOGL,COM,SELL,0.0,50.87,Bull,False,311.54
2026-02,AMD,IT,ADD,6.13,71.38,Bull,False,200.21
2026-02,KLAC,IT,TRIM,9.97,66.82,Bull,False,1522.57
2026-02,INTC,IT,ADD,7.02,87.2,Bull,False,45.61
2026-02,CAT,IND,ADD,7.96,58.58,Bull,False,742.83
2026-02,MU,IT,ADD,13.5,151.78,Bull,False,412.37
2026-02,LRCX,IT,ADD,11.94,106.71,Bull,False,233.61
2026-03,GOOGL,COM,BUY,8.77,60.87,Bull,False,301.0
2026-03,GM,CD,SELL,0.0,48.16,Bull,False,72.81
2026-03,AMAT,IT,ADD,9.27,86.66,Bull,False,357.06
2026-03,AMD,IT,TRIM,5.17,69.56,Bull,False,201.33
2026-03,NEM,MAT,ADD,12.4,112.69,Bull,False,95.8
2026-03,INTC,IT,TRIM,4.73,65.34,Bull,False,43.87
2026-03,CAT,IND,ADD,9.42,78.36,Bull,False,680.88
2026-03,MU,IT,TRIM,11.82,148.58,Bull,False,422.9
2026-03,LRCX,IT,TRIM,11.22,112.35,Bull,False,228.36
